Name,Price,Link,Quantity:
ESP32 Devkit V1,$5.43,Aliexpress Link,1
Tactile Switch,$0.31,Mouser Electronics,1
LED Diode,$0.26,Mouser Electronics,5
220 Ohm Resistor,$0.13,Mouser Electronics,13
,,,
,,"""+ shipping""",
,$8.73,,
